projectile,projectile_mass,target,target_mass,normalized_energy
He,2,Au,196.966569,0.01
He,2,Au,196.966569,0.011513953993264475
He,2,Au,196.966569,0.013257113655901088
He,2,Au,196.966569,0.015264179671752334
He,2,Au,196.966569,0.017575106248547922
He,2,Au,196.966569,0.020235896477251575
He,2,Au,196.966569,0.023299518105153717
He,2,Au,196.966569,0.02682695795279726
He,2,Au,196.966569,0.030888435964774818
He,2,Au,196.966569,0.03556480306223128
He,2,Au,196.966569,0.040949150623804255
He,2,Au,196.966569,0.04714866363457394
He,2,Au,196.966569,0.054286754393238594
He,2,Au,196.966569,0.06250551925273973
He,2,Au,196.966569,0.07196856730011521
He,2,Au,196.966569,0.08286427728546843
He,2,Au,196.966569,0.09540954763499938
He,2,Au,196.966569,0.10985411419875583
He,2,Au,196.966569,0.12648552168552957
He,2,Au,196.966569,0.14563484775012436
He,2,Au,196.966569,0.16768329368110083
He,2,Au,196.966569,0.19306977288832497
He,2,Au,196.966569,0.22229964825261944
He,2,Au,196.966569,0.2559547922699536
He,2,Au,196.966569,0.29470517025518095
He,2,Au,196.966569,0.3393221771895328
He,2,Au,196.966569,0.3906939937054617
He,2,Au,196.966569,0.44984326689694465
He,2,Au,196.966569,0.517947467923121
He,2,Au,196.966569,0.5963623316594643
He,2,Au,196.966569,0.6866488450043002
He,2,Au,196.966569,0.7906043210907697
He,2,Au,196.966569,0.9102981779915218
He,2,Au,196.966569,1.0481131341546852
He,2,Au,196.966569,1.2067926406393288
He,2,Au,196.966569,1.3894954943731375
He,2,Au,196.966569,1.5998587196060574
He,2,Au,196.966569,1.8420699693267164
He,2,Au,196.966569,2.1209508879201904
He,2,Au,196.966569,2.44205309454865
He,2,Au,196.966569,2.8117686979742307
He,2,Au,196.966569,3.2374575428176433
He,2,Au,196.966569,3.727593720314938
He,2,Au,196.966569,4.291934260128778
He,2,Au,196.966569,4.941713361323833
He,2,Au,196.966569,5.689866029018293
He,2,Au,196.966569,6.551285568595509
He,2,Au,196.966569,7.543120063354615
He,2,Au,196.966569,8.68511373751352
He,2,Au,196.966569,10.0
